Timestamp,pres,temp1,umid,temp2,V450,B500,G550,Y570,O600,R650,temps1,temps2,lumina
1/21/2022 21:00,988.5555725,15.5078125,44.81811524,14.984375,0.108035255,0.218258977,0.354630679,0.382562891,0.434246778,0.183940657,15.5078125,14.984375,1.681675237
1/21/2022 22:00,988.6810303,17.765625,55.8013916,17.5,0,0,0,0,0,0,17.765625,17.5,0
1/21/2022 23:00,988.2376709,15.546875,58.60900879,14.5546875,0,0,0,0,0,0,15.546875,14.5546875,0
1/22/2022 0:00,987.8673706,13.8203125,60.39123535,12.8671875,0,0,0,0,0,0,13.8203125,12.8671875,0
1/22/2022 1:00,987.8562012,12.6328125,60.79406738,11.96875,0,0,0,0,0,0,12.6328125,11.96875,0
1/22/2022 2:00,987.5229492,11.8515625,61.66687012,11.3203125,0,0,0,0,0,0,11.8515625,11.3203125,0
1/22/2022 3:00,987.1150513,11.359375,62.12768555,10.921875,0,0,0,0,0,0,11.359375,10.921875,0
1/22/2022 4:00,986.7437744,11,62.67089844,10.625,0,0,0,0,0,0,11,10.625,0
1/22/2022 5:00,986.6280518,10.6875,62.82348633,10.34375,0,0,0,0,0,0,10.6875,10.34375,0
1/22/2022 6:00,986.8717041,10.3984375,63.23547363,10.1015625,0,0,0,0,0,0,10.3984375,10.1015625,0
1/22/2022 7:00,987.1958008,10.1484375,63.38806152,9.8515625,0.684223235,0.526101887,0.837856472,0.692144513,0.737238109,0.494340509,10.1484375,9.8515625,3.971904725
1/22/2022 8:00,987.4497009,10.27552083,63.15368652,9.983333333,0.94345782,0.666178546,0.958187864,0.830141803,0.979835651,0.720089331,10.27552083,9.983333333,5.097891016
1/22/2022 9:00,987.7036011,10.40260417,62.91931152,10.11510417,1.202692405,0.806255205,1.078519257,0.968139092,1.222433193,0.945838153,10.40260417,10.11510417,6.223877307
1/22/2022 10:00,987.9575012,10.5296875,62.68493652,10.246875,1.461926991,0.946331865,1.19885065,1.106136382,1.465030736,1.171586975,10.5296875,10.246875,7.349863598
1/22/2022 11:00,988.2114014,10.65677083,62.45056152,10.37864583,1.721161576,1.086408524,1.319182042,1.244133671,1.707628278,1.397335798,10.65677083,10.37864583,8.475849889
1/22/2022 12:00,988.4653015,10.78385417,62.21618652,10.51041667,1.980396162,1.226485183,1.439513435,1.382130961,1.95022582,1.62308462,10.78385417,10.51041667,9.60183618
1/22/2022 13:00,988.7192017,10.9109375,61.98181152,10.6421875,2.239630747,1.366561842,1.559844828,1.52012825,2.192823362,1.848833442,10.9109375,10.6421875,10.72782247
1/22/2022 14:00,988.9731018,11.03802083,61.74743652,10.77395833,2.498865332,1.506638501,1.68017622,1.65812554,2.435420904,2.074582264,11.03802083,10.77395833,11.85380876
1/22/2022 15:00,989.227002,11.16510417,61.51306152,10.90572917,2.758099918,1.64671516,1.800507613,1.796122829,2.678018447,2.300331086,11.16510417,10.90572917,12.97979505
1/22/2022 16:00,989.4809021,11.2921875,61.27868652,11.0375,3.017334503,1.786791819,1.920839006,1.934120119,2.920615989,2.526079908,11.2921875,11.0375,14.10578134
1/22/2022 17:00,989.7348023,11.41927083,61.04431152,11.16927083,3.276569088,1.926868478,2.041170398,2.072117408,3.163213531,2.75182873,11.41927083,11.16927083,15.23176763
1/22/2022 18:00,989.9887024,11.54635417,60.80993652,11.30104167,3.535803674,2.066945138,2.161501791,2.210114698,3.405811073,2.977577552,11.54635417,11.30104167,16.35775393
1/22/2022 19:00,990.2426026,11.6734375,60.57556152,11.4328125,3.795038259,2.207021797,2.281833184,2.348111987,3.648408615,3.203326374,11.6734375,11.4328125,17.48374022
1/22/2022 20:00,990.4965027,11.80052083,60.34118652,11.56458333,4.054272845,2.347098456,2.402164576,2.486109277,3.891006158,3.429075196,11.80052083,11.56458333,18.60972651
1/22/2022 21:00,990.7504029,11.92760417,60.10681152,11.69635417,4.31350743,2.487175115,2.522495969,2.624106566,4.1336037,3.654824019,11.92760417,11.69635417,19.7357128
1/22/2022 22:00,991.004303,12.0546875,59.87243652,11.828125,4.572742015,2.627251774,2.642827362,2.762103856,4.376201242,3.880572841,12.0546875,11.828125,20.86169909
1/22/2022 23:00,991.2582031,12.18177083,59.63806152,11.95989583,4.831976601,2.767328433,2.763158754,2.900101145,4.618798784,4.106321663,12.18177083,11.95989583,21.98768538
1/23/2022 0:00,991.5121033,12.30885417,59.40368652,12.09166667,5.091211186,2.907405092,2.883490147,3.038098435,4.861396326,4.332070485,12.30885417,12.09166667,23.11367167
1/23/2022 1:00,991.7660034,12.4359375,59.16931152,12.2234375,5.350445771,3.047481751,3.00382154,3.176095724,5.103993869,4.557819307,12.4359375,12.2234375,24.23965796
1/23/2022 2:00,992.0199036,12.56302083,58.93493652,12.35520833,5.609680357,3.187558411,3.124152932,3.314093014,5.346591411,4.783568129,12.56302083,12.35520833,25.36564425
1/23/2022 3:00,992.2738037,12.69010417,58.70056152,12.48697917,5.868914942,3.32763507,3.244484325,3.452090303,5.589188953,5.009316951,12.69010417,12.48697917,26.49163054
1/23/2022 4:00,992.5277039,12.8171875,58.46618652,12.61875,6.128149528,3.467711729,3.364815718,3.590087593,5.831786495,5.235065773,12.8171875,12.61875,27.61761684
1/23/2022 5:00,992.781604,12.94427083,58.23181152,12.75052083,6.387384113,3.607788388,3.485147111,3.728084882,6.074384037,5.460814595,12.94427083,12.75052083,28.74360313
1/23/2022 6:00,993.0355042,13.07135417,57.99743652,12.88229167,6.646618698,3.747865047,3.605478503,3.866082172,6.31698158,5.686563417,13.07135417,12.88229167,29.86958942
